Title,Link
Concerned about possible breast cancer diagnosis?,https://www.cancerforums.net/threads/25941-Concerned-about-possible-breast-cancer-diagnosis?s=1ec90e7f6033e3217d9b5cc701390411
Melanoma on the breast. Has anyone had this and then gotten breast cancer?,https://www.cancerforums.net/threads/38488-Melanoma-on-the-breast-Has-anyone-had-this-and-then-gotten-breast-cancer?s=1ec90e7f6033e3217d9b5cc701390411
Hair loss AFTER chemo,https://www.cancerforums.net/threads/2416-Hair-loss-AFTER-chemo?s=1ec90e7f6033e3217d9b5cc701390411
Good News,https://www.cancerforums.net/threads/647-Good-News?s=1ec90e7f6033e3217d9b5cc701390411
I can't believe it...,https://www.cancerforums.net/threads/49626-I-can-t-believe-it?s=1ec90e7f6033e3217d9b5cc701390411
sore mouth after chemotherapy,https://www.cancerforums.net/threads/6120-sore-mouth-after-chemotherapy?s=1ec90e7f6033e3217d9b5cc701390411
Hey all,https://www.cancerforums.net/threads/5661-Hey-all?s=1ec90e7f6033e3217d9b5cc701390411
Need help with report and questions...please help,https://www.cancerforums.net/threads/4579-Need-help-with-report-and-questions-please-help?s=1ec90e7f6033e3217d9b5cc701390411
Cancer Survivor: Found Lump in Armpit,https://www.cancerforums.net/threads/941-Cancer-Survivor-Found-Lump-in-Armpit?s=1ec90e7f6033e3217d9b5cc701390411
prognosis-metastasestospinefrombreastcancer,https://www.cancerforums.net/threads/125-prognosis-metastasestospinefrombreastcancer?s=1ec90e7f6033e3217d9b5cc701390411
Lymphedema awareness,https://www.cancerforums.net/threads/58-Lymphedema-awareness?s=1ec90e7f6033e3217d9b5cc701390411
Research into new detection method for bc,https://www.cancerforums.net/threads/505-Research-into-new-detection-method-for-bc?s=1ec90e7f6033e3217d9b5cc701390411
BRCA1 and BRCA2 Mutations and Desicions - Newbie needing help...,https://www.cancerforums.net/threads/17750-BRCA1-and-BRCA2-Mutations-and-Desicions-Newbie-needing-help?s=1ec90e7f6033e3217d9b5cc701390411
New to site and scared,https://www.cancerforums.net/threads/43458-New-to-site-and-scared?s=1ec90e7f6033e3217d9b5cc701390411
new to post/BC diagnosed in March of 06,https://www.cancerforums.net/threads/3464-new-to-post-BC-diagnosed-in-March-of-06?s=1ec90e7f6033e3217d9b5cc701390411
question Re WLE & SNB,https://www.cancerforums.net/threads/5394-question-Re-WLE-amp-SNB?s=1ec90e7f6033e3217d9b5cc701390411
Pricing of Breast Cancer Drugs,https://www.cancerforums.net/threads/2977-Pricing-of-Breast-Cancer-Drugs?s=1ec90e7f6033e3217d9b5cc701390411
Why abdominal ultrasound?,https://www.cancerforums.net/threads/136-Why-abdominal-ultrasound?s=1ec90e7f6033e3217d9b5cc701390411
"Invitation - To read ""A Real Cure for Breast Cancer at",https://www.cancerforums.net/threads/4501-Invitation-To-read-quot-A-Real-Cure-for-Breast-Cancer-at?s=1ec90e7f6033e3217d9b5cc701390411
Lumpectomy & radiation vs. Bilateral Mascectomy,https://www.cancerforums.net/threads/7539-Lumpectomy-amp-radiation-vs-Bilateral-Mascectomy?s=1ec90e7f6033e3217d9b5cc701390411
PD-0332991 Phase II results,https://www.cancerforums.net/threads/27327-PD-0332991-Phase-II-results?s=1ec90e7f6033e3217d9b5cc701390411
Need Advice for my Mom,https://www.cancerforums.net/threads/5523-Need-Advice-for-my-Mom?s=1ec90e7f6033e3217d9b5cc701390411
The issue surrounding Avastin,https://www.cancerforums.net/threads/17864-The-issue-surrounding-Avastin?s=1ec90e7f6033e3217d9b5cc701390411
MRI and mammogram,https://www.cancerforums.net/threads/3408-MRI-and-mammogram?s=1ec90e7f6033e3217d9b5cc701390411
Going for a biopsy - questions,https://www.cancerforums.net/threads/3472-Going-for-a-biopsy-questions?s=1ec90e7f6033e3217d9b5cc701390411
Does chemo troubles every time.,https://www.cancerforums.net/threads/46909-Does-chemo-troubles-every-time?s=1ec90e7f6033e3217d9b5cc701390411
"bc treated, but not menopausal yet-- doc says hysterectomy?",https://www.cancerforums.net/threads/577-bc-treated-but-not-menopausal-yet-doc-says-hysterectomy?s=1ec90e7f6033e3217d9b5cc701390411
Arimidex,https://www.cancerforums.net/threads/53-Arimidex?s=1ec90e7f6033e3217d9b5cc701390411
Question about radiation therapy..,https://www.cancerforums.net/threads/18873-Question-about-radiation-therapy?s=1ec90e7f6033e3217d9b5cc701390411
Radiation Treatment Questions,https://www.cancerforums.net/threads/4547-Radiation-Treatment-Questions?s=1ec90e7f6033e3217d9b5cc701390411
Starting to become very thin,https://www.cancerforums.net/threads/54205-Starting-to-become-very-thin?s=1ec90e7f6033e3217d9b5cc701390411
FYI,https://www.cancerforums.net/threads/1031-FYI?s=1ec90e7f6033e3217d9b5cc701390411
My Grandmother...,https://www.cancerforums.net/threads/5012-My-Grandmother?s=1ec90e7f6033e3217d9b5cc701390411
lobular bone mets misdiagnosed as osteopoililosis??,https://www.cancerforums.net/threads/2053-lobular-bone-mets-misdiagnosed-as-osteopoililosis?s=1ec90e7f6033e3217d9b5cc701390411
Testing for er/pr and Her2 standard?,https://www.cancerforums.net/threads/122-Testing-for-er-pr-and-Her2-standard?s=1ec90e7f6033e3217d9b5cc701390411
new member,https://www.cancerforums.net/threads/503-new-member?s=1ec90e7f6033e3217d9b5cc701390411
question about a symmetric density in breast...,https://www.cancerforums.net/threads/33271-question-about-a-symmetric-density-in-breast?s=1ec90e7f6033e3217d9b5cc701390411
Terrified...........please help!!!,https://www.cancerforums.net/threads/11253-Terrified-please-help!!!?s=1ec90e7f6033e3217d9b5cc701390411
NEW TO THIS SIE,https://www.cancerforums.net/threads/256-NEW-TO-THIS-SIE?s=1ec90e7f6033e3217d9b5cc701390411
DCIS surgery necessary?,https://www.cancerforums.net/threads/23447-DCIS-surgery-necessary?s=1ec90e7f6033e3217d9b5cc701390411
Contraceptive pills,https://www.cancerforums.net/threads/482-Contraceptive-pills?s=1ec90e7f6033e3217d9b5cc701390411
Sister shaved head,https://www.cancerforums.net/threads/50860-Sister-shaved-head?s=1ec90e7f6033e3217d9b5cc701390411
Cancer characteristic changes,https://www.cancerforums.net/threads/2306-Cancer-characteristic-changes?s=1ec90e7f6033e3217d9b5cc701390411
"Hello, I need some advice on stage 4 cancer...",https://www.cancerforums.net/threads/17536-Hello-I-need-some-advice-on-stage-4-cancer?s=1ec90e7f6033e3217d9b5cc701390411
malignant breast papilloma (dcis),https://www.cancerforums.net/threads/1621-malignant-breast-papilloma-(dcis)?s=1ec90e7f6033e3217d9b5cc701390411
BRCA1 in family now what?,https://www.cancerforums.net/threads/6275-BRCA1-in-family-now-what?s=1ec90e7f6033e3217d9b5cc701390411
"Thank you for answers to my post on ""after treatment&qu",https://www.cancerforums.net/threads/1901-Thank-you-for-answers-to-my-post-on-quot-after-treatment-qu?s=1ec90e7f6033e3217d9b5cc701390411
Welcome to Ritavv....m,https://www.cancerforums.net/threads/515-Welcome-to-Ritavv-m?s=1ec90e7f6033e3217d9b5cc701390411
New to sight...survivor stories and lobulars,https://www.cancerforums.net/threads/8338-New-to-sight-survivor-stories-and-lobulars?s=1ec90e7f6033e3217d9b5cc701390411
FINAL DAY ARE OVER............,https://www.cancerforums.net/threads/7204-FINAL-DAY-ARE-OVER?s=1ec90e7f6033e3217d9b5cc701390411
Ok,https://www.cancerforums.net/threads/14890-Ok?s=1ec90e7f6033e3217d9b5cc701390411
Am I worrying too much about lack of family history?,https://www.cancerforums.net/threads/6249-Am-I-worrying-too-much-about-lack-of-family-history?s=1ec90e7f6033e3217d9b5cc701390411
"Good luck, Nancy!",https://www.cancerforums.net/threads/557-Good-luck-Nancy!?s=1ec90e7f6033e3217d9b5cc701390411
what tot do now???,https://www.cancerforums.net/threads/1912-what-tot-do-now?s=1ec90e7f6033e3217d9b5cc701390411
Mira looma,https://www.cancerforums.net/threads/9225-Mira-looma?s=1ec90e7f6033e3217d9b5cc701390411
Need some advice on Tumor markers,https://www.cancerforums.net/threads/1108-Need-some-advice-on-Tumor-markers?s=1ec90e7f6033e3217d9b5cc701390411
PR and HER2 status,https://www.cancerforums.net/threads/543-PR-and-HER2-status?s=1ec90e7f6033e3217d9b5cc701390411
Post Mastectomy Pain Syndrome Support Group,https://www.cancerforums.net/threads/43931-Post-Mastectomy-Pain-Syndrome-Support-Group?s=1ec90e7f6033e3217d9b5cc701390411
Happy Hanukkah....m,https://www.cancerforums.net/threads/308-Happy-Hanukkah-m?s=1ec90e7f6033e3217d9b5cc701390411
Treatment for early stage bc,https://www.cancerforums.net/threads/1009-Treatment-for-early-stage-bc?s=1ec90e7f6033e3217d9b5cc701390411
Results...,https://www.cancerforums.net/threads/49626-Results?s=1ec90e7f6033e3217d9b5cc701390411
Possible Brain Tumor,https://www.cancerforums.net/threads/6194-Possible-Brain-Tumor?s=1ec90e7f6033e3217d9b5cc701390411
VERY painful lump,https://www.cancerforums.net/threads/4959-VERY-painful-lump?s=1ec90e7f6033e3217d9b5cc701390411
I thanks everyone who is linked with this ..,https://www.cancerforums.net/threads/10105-I-thanks-everyone-who-is-linked-with-this?s=1ec90e7f6033e3217d9b5cc701390411
"DCIS, no bio-identical hormones allowed - now what?!",https://www.cancerforums.net/threads/155-DCIS-no-bio-identical-hormones-allowed-now-what-!?s=1ec90e7f6033e3217d9b5cc701390411
Herceptin for earlier stages of her2 patients,https://www.cancerforums.net/threads/1163-Herceptin-for-earlier-stages-of-her2-patients?s=1ec90e7f6033e3217d9b5cc701390411
Aromasin- Timing of dose? With wine?,https://www.cancerforums.net/threads/4610-Aromasin-Timing-of-dose-With-wine?s=1ec90e7f6033e3217d9b5cc701390411
NYC Breast Cancer Movement,https://www.cancerforums.net/threads/19262-NYC-Breast-Cancer-Movement?s=1ec90e7f6033e3217d9b5cc701390411
New Study On Multi-Gene Predictors,https://www.cancerforums.net/threads/15668-New-Study-On-Multi-Gene-Predictors?s=1ec90e7f6033e3217d9b5cc701390411
tamoxifen,https://www.cancerforums.net/threads/3046-tamoxifen?s=1ec90e7f6033e3217d9b5cc701390411
Journalist doing PGD-looking for others like me,https://www.cancerforums.net/threads/6372-Journalist-doing-PGD-looking-for-others-like-me?s=1ec90e7f6033e3217d9b5cc701390411
Help me understand PLEASE!,https://www.cancerforums.net/threads/2459-Help-me-understand-PLEASE!?s=1ec90e7f6033e3217d9b5cc701390411
Breast Cancer October month- here in Aussie,https://www.cancerforums.net/threads/5716-Breast-Cancer-October-month-here-in-Aussie?s=1ec90e7f6033e3217d9b5cc701390411
"Folks, you can answer any medical question...",https://www.cancerforums.net/threads/1902-Folks-you-can-answer-any-medical-question?s=1ec90e7f6033e3217d9b5cc701390411
"One year since chemo, always feel fullness in mast site",https://www.cancerforums.net/threads/2440-One-year-since-chemo-always-feel-fullness-in-mast-site?s=1ec90e7f6033e3217d9b5cc701390411
Support for your spouse,https://www.cancerforums.net/threads/23782-Support-for-your-spouse?s=1ec90e7f6033e3217d9b5cc701390411
Drinking alcohol after chemo finished,https://www.cancerforums.net/threads/644-Drinking-alcohol-after-chemo-finished?s=1ec90e7f6033e3217d9b5cc701390411
Should I refer my friend to a Therapist?,https://www.cancerforums.net/threads/53254-Should-I-refer-my-friend-to-a-Therapist?s=1ec90e7f6033e3217d9b5cc701390411
How long to take chemo treatment?,https://www.cancerforums.net/threads/10945-How-long-to-take-chemo-treatment?s=1ec90e7f6033e3217d9b5cc701390411
breast cancer care,https://www.cancerforums.net/threads/817-breast-cancer-care?s=1ec90e7f6033e3217d9b5cc701390411
What's next?,https://www.cancerforums.net/threads/9694-What-s-next?s=1ec90e7f6033e3217d9b5cc701390411
29 and scared!,https://www.cancerforums.net/threads/4531-29-and-scared!?s=1ec90e7f6033e3217d9b5cc701390411
Endometrial Cancer?,https://www.cancerforums.net/threads/50499-Endometrial-Cancer?s=1ec90e7f6033e3217d9b5cc701390411
non healing incision,https://www.cancerforums.net/threads/19613-non-healing-incision?s=1ec90e7f6033e3217d9b5cc701390411
Unusual lump,https://www.cancerforums.net/threads/251-Unusual-lump?s=1ec90e7f6033e3217d9b5cc701390411
Port problem,https://www.cancerforums.net/threads/1549-Port-problem?s=1ec90e7f6033e3217d9b5cc701390411
Mum Lung Metastases stage 4,https://www.cancerforums.net/threads/54735-Mum-Lung-Metastases-stage-4?s=1ec90e7f6033e3217d9b5cc701390411
breast lump,https://www.cancerforums.net/threads/22438-breast-lump?s=1ec90e7f6033e3217d9b5cc701390411
Scentsy Breast Cancer Warmer--beautiful!,https://www.cancerforums.net/threads/14712-Scentsy-Breast-Cancer-Warmer-beautiful!?s=1ec90e7f6033e3217d9b5cc701390411
KATRINKA bc survivors / chemo connection,https://www.cancerforums.net/threads/1954-KATRINKA-bc-survivors-chemo-connection?s=1ec90e7f6033e3217d9b5cc701390411
Genes Discovered That May Predict Breast Cancer Spread to Lu,https://www.cancerforums.net/threads/1692-Genes-Discovered-That-May-Predict-Breast-Cancer-Spread-to-Lu?s=1ec90e7f6033e3217d9b5cc701390411
New report on benefits and adverse side effects with therapy,https://www.cancerforums.net/threads/10432-New-report-on-benefits-and-adverse-side-effects-with-therapy?s=1ec90e7f6033e3217d9b5cc701390411
Paying tribute to an Inspirational Aussie Marathon Runner,https://www.cancerforums.net/threads/8223-Paying-tribute-to-an-Inspirational-Aussie-Marathon-Runner?s=1ec90e7f6033e3217d9b5cc701390411
Need some advice,https://www.cancerforums.net/threads/38736-Need-some-advice?s=1ec90e7f6033e3217d9b5cc701390411
God performs miracle!!,https://www.cancerforums.net/threads/18827-God-performs-miracle!!?s=1ec90e7f6033e3217d9b5cc701390411
"Hi,New Here",https://www.cancerforums.net/threads/6320-Hi-New-Here?s=1ec90e7f6033e3217d9b5cc701390411
Need to know,https://www.cancerforums.net/threads/919-Need-to-know?s=1ec90e7f6033e3217d9b5cc701390411
Scared and helpful information would be great,https://www.cancerforums.net/threads/19912-Scared-and-helpful-information-would-be-great?s=1ec90e7f6033e3217d9b5cc701390411
Beware Joulie85 and her herbal remedies quackery/commercial,https://www.cancerforums.net/threads/5788-Beware-Joulie85-and-her-herbal-remedies-quackery-commercial?s=1ec90e7f6033e3217d9b5cc701390411
"I know it's there, doctor couldn't find it!",https://www.cancerforums.net/threads/5353-I-know-it-s-there-doctor-couldn-t-find-it!?s=1ec90e7f6033e3217d9b5cc701390411
still have numbness and tenterness,https://www.cancerforums.net/threads/7350-still-have-numbness-and-tenterness?s=1ec90e7f6033e3217d9b5cc701390411
LUMP IN MY BREAST,https://www.cancerforums.net/threads/2962-LUMP-IN-MY-BREAST?s=1ec90e7f6033e3217d9b5cc701390411
Herceptin (Trastuzumab) for Breast Cancer Linked to CNS Metastases,https://www.cancerforums.net/threads/30062-Herceptin-(Trastuzumab)-for-Breast-Cancer-Linked-to-CNS-Metastases?s=1ec90e7f6033e3217d9b5cc701390411
How the professionals diagnose breast cancer,https://www.cancerforums.net/threads/15483-How-the-professionals-diagnose-breast-cancer?s=1ec90e7f6033e3217d9b5cc701390411
Questions from carers viewpoint?,https://www.cancerforums.net/threads/54429-Questions-from-carers-viewpoint?s=1ec90e7f6033e3217d9b5cc701390411
My mum just got news that she has breast cancer again,https://www.cancerforums.net/threads/2462-My-mum-just-got-news-that-she-has-breast-cancer-again?s=1ec90e7f6033e3217d9b5cc701390411
Liver spots per CT Scan,https://www.cancerforums.net/threads/939-Liver-spots-per-CT-Scan?s=1ec90e7f6033e3217d9b5cc701390411
Small Hard Lump with Tingling Breast,https://www.cancerforums.net/threads/224-Small-Hard-Lump-with-Tingling-Breast?s=1ec90e7f6033e3217d9b5cc701390411
To the newbies,https://www.cancerforums.net/threads/553-To-the-newbies?s=1ec90e7f6033e3217d9b5cc701390411
Anyone Been Dx'ed BC in Both Breasts?,https://www.cancerforums.net/threads/702-Anyone-Been-Dx-ed-BC-in-Both-Breasts?s=1ec90e7f6033e3217d9b5cc701390411
mamosite/brachyotherapy,https://www.cancerforums.net/threads/609-mamosite-brachyotherapy?s=1ec90e7f6033e3217d9b5cc701390411
"saline or silicone... you input, please?",https://www.cancerforums.net/threads/3435-saline-or-silicone-you-input-please?s=1ec90e7f6033e3217d9b5cc701390411
Update on mom's mast. and reconst.,https://www.cancerforums.net/threads/728-Update-on-mom-s-mast-and-reconst?s=1ec90e7f6033e3217d9b5cc701390411
Estrogenn/Progesterone Negative...er/pr-,https://www.cancerforums.net/threads/90-Estrogenn-Progesterone-Negative-er-pr?s=1ec90e7f6033e3217d9b5cc701390411
Guide Breast Cancer,https://www.cancerforums.net/threads/17959-Guide-Breast-Cancer?s=1ec90e7f6033e3217d9b5cc701390411
Calcified Breast Lump????,https://www.cancerforums.net/threads/1400-Calcified-Breast-Lump?s=1ec90e7f6033e3217d9b5cc701390411
Emotion,https://www.cancerforums.net/threads/32901-Emotion?s=1ec90e7f6033e3217d9b5cc701390411
Cancer Survivors: How often do you visit your oncologist?,https://www.cancerforums.net/threads/7318-Cancer-Survivors-How-often-do-you-visit-your-oncologist?s=1ec90e7f6033e3217d9b5cc701390411
palmar plantar syndrome treatment,https://www.cancerforums.net/threads/45122-palmar-plantar-syndrome-treatment?s=1ec90e7f6033e3217d9b5cc701390411
HOW I'M DEALING WITH BREAST CANCER,https://www.cancerforums.net/threads/5123-HOW-I-M-DEALING-WITH-BREAST-CANCER?s=1ec90e7f6033e3217d9b5cc701390411
Fibrocystic disease,https://www.cancerforums.net/threads/20725-Fibrocystic-disease?s=1ec90e7f6033e3217d9b5cc701390411
My disease impedes my studies.,https://www.cancerforums.net/threads/34494-My-disease-impedes-my-studies?s=1ec90e7f6033e3217d9b5cc701390411
Taxol,https://www.cancerforums.net/threads/1905-Taxol?s=1ec90e7f6033e3217d9b5cc701390411
"I'm running out of ideas, and I'm feeling pretty vulnerable.",https://www.cancerforums.net/threads/23317-I-m-running-out-of-ideas-and-I-m-feeling-pretty-vulnerable?s=1ec90e7f6033e3217d9b5cc701390411
Best prices online for Tamoxifen 20mg,https://www.cancerforums.net/threads/55055-Best-prices-online-for-Tamoxifen-20mg?s=1ec90e7f6033e3217d9b5cc701390411
"moderator, please see HELP!! I NEED YOU OPINION",https://www.cancerforums.net/threads/3461-moderator-please-see-HELP!!-I-NEED-YOU-OPINION?s=1ec90e7f6033e3217d9b5cc701390411
Sex is not possible anymore,https://www.cancerforums.net/threads/1780-Sex-is-not-possible-anymore?s=1ec90e7f6033e3217d9b5cc701390411
Tamoxifen,https://www.cancerforums.net/threads/26068-Tamoxifen?s=1ec90e7f6033e3217d9b5cc701390411
"Had port surgery, the IV was put in my ...",https://www.cancerforums.net/threads/226-Had-port-surgery-the-IV-was-put-in-my?s=1ec90e7f6033e3217d9b5cc701390411
A couple of questions,https://www.cancerforums.net/threads/25933-A-couple-of-questions?s=1ec90e7f6033e3217d9b5cc701390411
still have my hair Is chemo working?,https://www.cancerforums.net/threads/404-still-have-my-hair-Is-chemo-working?s=1ec90e7f6033e3217d9b5cc701390411
AC Taxol questions,https://www.cancerforums.net/threads/900-AC-Taxol-questions?s=1ec90e7f6033e3217d9b5cc701390411
Biopsy,https://www.cancerforums.net/threads/437-Biopsy?s=1ec90e7f6033e3217d9b5cc701390411
"Hi, I have breast cancer and am new here",https://www.cancerforums.net/threads/6105-Hi-I-have-breast-cancer-and-am-new-here?s=1ec90e7f6033e3217d9b5cc701390411
juney,https://www.cancerforums.net/threads/32120-juney?s=1ec90e7f6033e3217d9b5cc701390411
dying from cancer - what should we expect?,https://www.cancerforums.net/threads/3486-dying-from-cancer-what-should-we-expect?s=1ec90e7f6033e3217d9b5cc701390411
Alternative treatment or naturopathy,https://www.cancerforums.net/threads/1913-Alternative-treatment-or-naturopathy?s=1ec90e7f6033e3217d9b5cc701390411
Signs of Breast Cancer?,https://www.cancerforums.net/threads/4666-Signs-of-Breast-Cancer?s=1ec90e7f6033e3217d9b5cc701390411
Onco. Appt.,https://www.cancerforums.net/threads/561-Onco-Appt?s=1ec90e7f6033e3217d9b5cc701390411
Introduction and invitation,https://www.cancerforums.net/threads/4057-Introduction-and-invitation?s=1ec90e7f6033e3217d9b5cc701390411
Betty -- British has a question.....m,https://www.cancerforums.net/threads/562-Betty-British-has-a-question-m?s=1ec90e7f6033e3217d9b5cc701390411
What should I ask radiation oncologist tomorrow?,https://www.cancerforums.net/threads/1224-What-should-I-ask-radiation-oncologist-tomorrow?s=1ec90e7f6033e3217d9b5cc701390411
PET scans,https://www.cancerforums.net/threads/1849-PET-scans?s=1ec90e7f6033e3217d9b5cc701390411
BC Recurrence?,https://www.cancerforums.net/threads/204-BC-Recurrence?s=1ec90e7f6033e3217d9b5cc701390411
Very confused now.... previous post for cancer or not?,https://www.cancerforums.net/threads/143-Very-confused-now-previous-post-for-cancer-or-not?s=1ec90e7f6033e3217d9b5cc701390411
Phenominal response to steroids. Is this the norm?,https://www.cancerforums.net/threads/43326-Phenominal-response-to-steroids-Is-this-the-norm?s=1ec90e7f6033e3217d9b5cc701390411
Return of wife's cancer: No chemo.....???,https://www.cancerforums.net/threads/9631-Return-of-wife-s-cancer-No-chemo?s=1ec90e7f6033e3217d9b5cc701390411
BRCA2,https://www.cancerforums.net/threads/7684-BRCA2?s=1ec90e7f6033e3217d9b5cc701390411
Path ReportNode Involvement,https://www.cancerforums.net/threads/639-Path-ReportNode-Involvement?s=1ec90e7f6033e3217d9b5cc701390411
New to forum!,https://www.cancerforums.net/threads/35266-New-to-forum!?s=1ec90e7f6033e3217d9b5cc701390411
Someone please explain Estrogen factor to me,https://www.cancerforums.net/threads/32970-Someone-please-explain-Estrogen-factor-to-me?s=1ec90e7f6033e3217d9b5cc701390411
recent diagnosis of DCIS + IDC - questions if anyone can help.,https://www.cancerforums.net/threads/14827-recent-diagnosis-of-DCIS-IDC-questions-if-anyone-can-help?s=1ec90e7f6033e3217d9b5cc701390411
Breast Cancer 3-Day,https://www.cancerforums.net/threads/4364-Breast-Cancer-3-Day?s=1ec90e7f6033e3217d9b5cc701390411
San Antonio Breast Cancer Symposium,https://www.cancerforums.net/threads/5382-San-Antonio-Breast-Cancer-Symposium?s=1ec90e7f6033e3217d9b5cc701390411
Car Accident,https://www.cancerforums.net/threads/442-Car-Accident?s=1ec90e7f6033e3217d9b5cc701390411
ADH/LCIS Please help,https://www.cancerforums.net/threads/9518-ADH-LCIS-Please-help?s=1ec90e7f6033e3217d9b5cc701390411
Lumps at mastectomy scar,https://www.cancerforums.net/threads/191-Lumps-at-mastectomy-scar?s=1ec90e7f6033e3217d9b5cc701390411
Oral Drugs That Have Worked,https://www.cancerforums.net/threads/32674-Oral-Drugs-That-Have-Worked?s=1ec90e7f6033e3217d9b5cc701390411
Looking for a moderator,https://www.cancerforums.net/threads/233-Looking-for-a-moderator?s=1ec90e7f6033e3217d9b5cc701390411
Brain problems after breast cancer,https://www.cancerforums.net/threads/17923-Brain-problems-after-breast-cancer?s=1ec90e7f6033e3217d9b5cc701390411
Breast lump but negative test,https://www.cancerforums.net/threads/10476-Breast-lump-but-negative-test?s=1ec90e7f6033e3217d9b5cc701390411
"MOM, NEW DIAG",https://www.cancerforums.net/threads/5419-MOM-NEW-DIAG?s=1ec90e7f6033e3217d9b5cc701390411
Edema in armpit,https://www.cancerforums.net/threads/29745-Edema-in-armpit?s=1ec90e7f6033e3217d9b5cc701390411
Cancer at 20?,https://www.cancerforums.net/threads/5647-Cancer-at-20?s=1ec90e7f6033e3217d9b5cc701390411
Hodgkin's Survivors/Secondary Breast Cancer,https://www.cancerforums.net/threads/25197-Hodgkin-s-Survivors-Secondary-Breast-Cancer?s=1ec90e7f6033e3217d9b5cc701390411
"""VEINS""",https://www.cancerforums.net/threads/1120-quot-VEINS-quot?s=1ec90e7f6033e3217d9b5cc701390411
Risks of double Mastectomy,https://www.cancerforums.net/threads/19204-Risks-of-double-Mastectomy?s=1ec90e7f6033e3217d9b5cc701390411
Spa visits while on chemo????,https://www.cancerforums.net/threads/318-Spa-visits-while-on-chemo?s=1ec90e7f6033e3217d9b5cc701390411
Tired and Scared,https://www.cancerforums.net/threads/183-Tired-and-Scared?s=1ec90e7f6033e3217d9b5cc701390411
New member,https://www.cancerforums.net/threads/583-New-member?s=1ec90e7f6033e3217d9b5cc701390411
"Mother has breast cancer, my introduction",https://www.cancerforums.net/threads/37712-Mother-has-breast-cancer-my-introduction?s=1ec90e7f6033e3217d9b5cc701390411
Monthly breast self examination video,https://www.cancerforums.net/threads/4775-Monthly-breast-self-examination-video?s=1ec90e7f6033e3217d9b5cc701390411
Aromatase inhibitors,https://www.cancerforums.net/threads/566-Aromatase-inhibitors?s=1ec90e7f6033e3217d9b5cc701390411
little rash on breast,https://www.cancerforums.net/threads/18943-little-rash-on-breast?s=1ec90e7f6033e3217d9b5cc701390411
my mum is dyig of cancer,https://www.cancerforums.net/threads/9536-my-mum-is-dyig-of-cancer?s=1ec90e7f6033e3217d9b5cc701390411
fosamax side effects,https://www.cancerforums.net/threads/68-fosamax-side-effects?s=1ec90e7f6033e3217d9b5cc701390411
"Not quite 30,newly diagnosed and WAITING!!",https://www.cancerforums.net/threads/11939-Not-quite-30-newly-diagnosed-and-WAITING!!?s=1ec90e7f6033e3217d9b5cc701390411
more than 10 yrs survivorship,https://www.cancerforums.net/threads/6626-more-than-10-yrs-survivorship?s=1ec90e7f6033e3217d9b5cc701390411
Question for the Aussies,https://www.cancerforums.net/threads/41276-Question-for-the-Aussies?s=1ec90e7f6033e3217d9b5cc701390411
FDA says breast cancer drug did not extend lives,https://www.cancerforums.net/threads/14218-FDA-says-breast-cancer-drug-did-not-extend-lives?s=1ec90e7f6033e3217d9b5cc701390411
Question about Mastectomy Scar,https://www.cancerforums.net/threads/2324-Question-about-Mastectomy-Scar?s=1ec90e7f6033e3217d9b5cc701390411
any advice please,https://www.cancerforums.net/threads/2173-any-advice-please?s=1ec90e7f6033e3217d9b5cc701390411
Stage IV???,https://www.cancerforums.net/threads/4919-Stage-IV?s=1ec90e7f6033e3217d9b5cc701390411
Breast cancer Treatment by Graston Technique,https://www.cancerforums.net/threads/15539-Breast-cancer-Treatment-by-Graston-Technique?s=1ec90e7f6033e3217d9b5cc701390411
bilateral mastectomy,https://www.cancerforums.net/threads/2890-bilateral-mastectomy?s=1ec90e7f6033e3217d9b5cc701390411
Possible bone mets?,https://www.cancerforums.net/threads/475-Possible-bone-mets?s=1ec90e7f6033e3217d9b5cc701390411
Glad to see you back,https://www.cancerforums.net/threads/825-Glad-to-see-you-back?s=1ec90e7f6033e3217d9b5cc701390411
Clear mammogram and ultrasound with Large Lump,https://www.cancerforums.net/threads/27120-Clear-mammogram-and-ultrasound-with-Large-Lump?s=1ec90e7f6033e3217d9b5cc701390411
Newly diagnosed,https://www.cancerforums.net/threads/1557-Newly-diagnosed?s=1ec90e7f6033e3217d9b5cc701390411
I need advice ON Genetatic Mutation Cancer,https://www.cancerforums.net/threads/2351-I-need-advice-ON-Genetatic-Mutation-Cancer?s=1ec90e7f6033e3217d9b5cc701390411
T-DM1 Trastuzumab Emtansine,https://www.cancerforums.net/threads/19177-T-DM1-Trastuzumab-Emtansine?s=1ec90e7f6033e3217d9b5cc701390411
"Eastcoasters, those in midwest please check in",https://www.cancerforums.net/threads/490-Eastcoasters-those-in-midwest-please-check-in?s=1ec90e7f6033e3217d9b5cc701390411
newbi---for one of onc's or anyone please,https://www.cancerforums.net/threads/733-newbi-for-one-of-onc-s-or-anyone-please?s=1ec90e7f6033e3217d9b5cc701390411
ValT's Mom - Post Surgery,https://www.cancerforums.net/threads/5296-ValT-s-Mom-Post-Surgery?s=1ec90e7f6033e3217d9b5cc701390411
Mssue,https://www.cancerforums.net/threads/1904-Mssue?s=1ec90e7f6033e3217d9b5cc701390411
think i might have breast cancer.,https://www.cancerforums.net/threads/3089-think-i-might-have-breast-cancer?s=1ec90e7f6033e3217d9b5cc701390411
